BL53YF,PR77AQ,1086,21483
BL53YF,BL31JP,1096,14429
BL53YF,PR77BG,1111,21706
BL53YF,WN13PP,1114,12858
BL53YF,PR71BS,1124,20652
BL53YF,BL18SF,1125,11438
BL53YF,PR73RJ,1128,17342
BL53YF,PR77AE,1136,21899
BL53YF,BL23BS,1143,13163
BL53YF,OL102TT,1149,24525
BL53YF,PR73EF,1155,17173
BL53YF,BL18SA,1155,11531
BL53YF,WN13YB,1156,13236
BL53YF,PR73FA,1159,17186
BL53YF,BL97HZ,1170,24571
BL53YF,M329HA,1171,25241
BL53YF,M418WY,1179,21737
BL53YF,M97HQ,1184,24588
BL53YF,M320EB,1191,23682
BL53YF,M297EB,1222,13071
BL53YF,WN34HY,1223,10078
BL53YF,OL101DL,1232,25135
BL53YF,M329HR,1245,25978
BL53YF,OL101FP,1255,25331
BL53YF,OL101FQ,1257,25353
BL53YF,M329WA,1268,23202
BL53YF,M419NJ,1270,26177
BL53YF,OL98RL,1274,27791
BL53YF,M263AB,1288,16031
BL53YF,M446DU,1295,22723
BL53YF,M73BL,1301,20798
BL53YF,M334QN,1303,26506
BL53YF,WN35HA,1303,10701
BL53YF,OL98BQ,1304,27112
BL53YF,M297GF,1311,13136
BL53YF,M332PJ,1312,27543
BL53YF,M246EH,1312,25932
BL53YF,M264NG,1313,16550
BL53YF,OL98PH,1315,27896
BL53YF,M446DS,1320,22913
BL53YF,OL99DT,1320,28410
BL53YF,OL98LW,1331,27850
BL53YF,BL95DL,1331,25832
BL53YF,M262QJ,1331,21030
BL53YF,M416PH,1331,23056
BL53YF,OL113NN,1332,29677
BL53YF,M98RN,1342,25857
BL53YF,M71ZN,1345,25658
BL53YF,BL97RR,1359,26084
BL53YF,WN60TD,1365,16563
BL53YF,WN67NB,1376,11270
BL53YF,WN67HL,1378,11220
BL53YF,WN60LF,1380,16702
BL53YF,M97FZ,1382,25824
BL53YF,M359HP,1383,29435
BL53YF,OL101RN,1390,26141
BL53YF,M31EY,1390,26223
BL53YF,WN49HH,1392,18446
BL53YF,M71NF,1396,25714
BL53YF,M224NR,1414,30960
BL53YF,M97GE,1417,25297
BL53YF,M242UJ,1419,28546
BL53YF,M74XN,1433,21806
BL53YF,OL112YB,1447,31276
BL53YF,M113DH,1450,28376
BL53YF,OL104AT,1460,27085
BL53YF,BL82RB,1463,26556
BL53YF,OL96JU,1471,29900
BL53YF,OL98QW,1481,28829
BL53YF,WN60UA,1488,16815
BL53YF,OL81HB,1508,30446
BL53YF,M88DE,1509,26860
BL53YF,OL165BW,1511,32620
BL53YF,M359UJ,1513,29972
BL53YF,BL82BU,1518,18957
BL53YF,M217FZ,1518,28302
BL53YF,M147LG,1527,28041
BL53YF,M147EQ,1529,28740
BL53YF,OL162DZ,1552,32099
BL53YF,M94FU,1565,26837
BL53YF,OL25HF,1573,32266
BL53YF,OL126HT,1577,32482
BL53YF,BL83AG,1584,19243
BL53YF,M401PJ,1585,29987
BL53YF,PR75TW,1595,27128
BL53YF,WN40SY,1595,21657
BL53YF,BL70HF,1598,15367
BL53YF,OL26UA,1602,33764
BL53YF,BL81JT,1602,28068
BL53YF,M350PG,1605,31181
BL53YF,OL162LZ,1605,32741
BL53YF,M342RJ,1617,37346
BL53YF,M409PQ,1622,30093
BL53YF,OL13UB,1657,35508
BL53YF,SK30LU,1663,37018
BL53YF,M201AS,1664,29630
BL53YF,M242TN,1665,27290
BL53YF,OL66TN,1667,35247
BL53YF,BL09XG,1670,31079
BL53YF,WN36TJ,1683,24220
BL53YF,OL13EU,1686,34138
BL53YF,OL26SW,1695,34530
BL53YF,WA145YH,1696,29644
BL53YF,M342JN,1710,37942
BL53YF,WN69RN,1711,29342
BL53YF,SK83AG,1714,36220
BL53YF,SK43BG,1715,36365
BL53YF,M220HH,1718,37138
BL53YF,OL129XB,1720,33608
BL53YF,SK43HL,1730,37675
BL53YF,OL162TL,1732,34325
BL53YF,OL129PU,1744,34083
BL53YF,OL69QA,1754,35947
BL53YF,M342EW,1766,38407
BL53YF,M437UX,1785,35412
BL53YF,BL84HJ,1790,32034
BL53YF,WN68HE,1796,20132
BL53YF,SK144FZ,1806,41197
BL53YF,WN36LT,1807,25185
BL53YF,WN36LY,1820,24792
BL53YF,SK45EH,1829,40009
BL53YF,SK151UR,1832,36454
BL53YF,SK44HF,1834,37998
BL53YF,OL27DR,1837,35709
BL53YF,SK145GU,1842,41348
BL53YF,OL14DA,1843,36488
BL53YF,SK151DY,1866,36617
BL53YF,BB54EA,1866,45186
BL53YF,OL82JJ,1867,37216
BL53YF,OL42UZ,1874,37231
BL53YF,SK38PJ,1881,37517
BL53YF,SK141QF,1891,41527
BL53YF,SK25DB,1891,40406
BL53YF,WA158EF,1891,39769
BL53YF,OL69DE,1904,37159
BL53YF,BB54QB,1958,41302
BL53YF,OL82EN,1959,37929
BL53YF,WA142ES,1967,31794
BL53YF,BB54QW,1969,41394
BL53YF,OL45EB,1985,38035
BL53YF,BB55QE,1988,45645
BL53YF,SK58LG,2000,41938
BL53YF,OL43JW,2014,38041
BL53YF,SK92PR,2020,41549
BL53YF,SK73DQ,2026,38367
BL53YF,SK27NA,2031,41675
BL53YF,SK153DP,2033,38211
BL53YF,OL68XS,2039,37545
BL53YF,BB18NP,2039,45937
BL53YF,SK148LR,2061,46025
BL53YF,SK153EJ,2073,38532
BL53YF,BB55BU,2076,46063
BL53YF,BB56PN,2081,46722
BL53YF,SK96EJ,2098,43369
BL53YF,BB52LF,2125,43557
BL53YF,OL128QT,2141,37143
BL53YF,OL59SA,2211,40634
BL53YF,OL59PB,2226,40750
BL53YF,SK75QP,2302,41117
BL53YF,WA169BX,2340,52976
BL53YF,WA168UJ,2392,50828
BL53YF,SK131EF,2434,49003
BL53YF,BB98NW,2436,60333
BL53YF,SK138EL,2483,49518
BL53YF,BB99BY,2580,59878
BL53YF,BB103FB,2582,56193
BL53YF,BB88DH,2643,63968
BL53YF,BB90JR,2767,60612
BL53YF,BB103RH,2815,63816
BL53YF,OL145SQ,3016,46605
BL53YF,BB185RS,3289,70438
BL64HS,BL64HS,0,0
BL64HS,BL53UT,310,2052
BL64HS,BL53UA,363,2254
BL64HS,BL53WG,380,2640
BL64HS,BL53YF,406,2605
BL64HS,BL52BN,570,3875
BL64HS,BL14DS,622,4913
BL64HS,BL66EE,625,4898
BL64HS,M469HL,631,6191
BL64HS,BL52JS,649,4567
BL64HS,BL52DW,682,4679
BL64HS,BL16DH,706,5519
BL64HS,BL35LN,732,5762
BL64HS,BL16HY,739,6039
BL64HS,M389QX,831,8842
BL64HS,BL67BL,854,8261
BL64HS,BL67QY,860,6680
BL64HS,M280NG,871,9569
BL64HS,BL17JB,891,7788
BL64HS,WN21XE,899,7609
BL64HS,BL40BG,902,9564
BL64HS,BL16NP,902,7151
BL64HS,M282SQ,915,15283
BL64HS,BL32TD,925,7168
BL64HS,M270JN,929,15403
BL64HS,M389LU,939,9781
BL64HS,WN24TJ,944,7453
BL64HS,WN75NZ,945,7471
BL64HS,BL48JE,952,11979
BL64HS,BL18RL,971,8048
BL64HS,WN21RN,989,8331
BL64HS,WN75SX,1002,8764
BL64HS,WN21DY,1009,8524
BL64HS,BL22JR,1020,9392
BL64HS,M275WW,1032,16594
BL64HS,PR69LZ,1040,14967
BL64HS,M307BU,1050,19147
BL64HS,M270NG,1054,16774
BL64HS,WN23JQ,1054,7953
BL64HS,M275NH,1062,17308
BL64HS,BL18SF,1077,8275
BL64HS,WN74BP,1080,9577
BL64HS,BL22TF,1085,8867
BL64HS,M279BA,1088,16708
BL64HS,BL23BS,1095,10001
BL64HS,BL18SA,1107,8369
BL64HS,WN23UD,1125,8651
BL64HS,BL26DQ,1141,9015
BL64HS,M298AZ,1146,9344
BL64HS,WN74UB,1171,10053
BL64HS,M308DA,1183,18030
BL64HS,WN72HU,1197,9982
BL64HS,M298TD,1207,12564
BL64HS,WN24AQ,1223,9718
BL64HS,WN13PP,1254,10426
BL64HS,M300SW,1263,20825
BL64HS,M417AW,1263,22109
BL64HS,M300NF,1264,20822
BL64HS,WN74BJ,1266,10814
BL64HS,PR77AQ,1285,22698
BL64HS,BL31JP,1295,15644
BL64HS,WN13YB,1296,10804
BL64HS,PR77BG,1310,22920
BL64HS,PR71BS,1323,21867
BL64HS,WN25TP,1327,10578
BL64HS,PR73RJ,1327,18556
BL64HS,PR77AE,1335,23113
BL64HS,OL102TT,1348,25740
BL64HS,PR73EF,1354,18388
BL64HS,PR73FA,1358,18401
BL64HS,BL97HZ,1369,25786
BL64HS,M329HA,1370,26456
BL64HS,M418WY,1378,22952
BL64HS,M97HQ,1383,25802
BL64HS,M320EB,1390,24896
BL64HS,M297EB,1421,14286
BL64HS,OL101DL,1431,26350
BL64HS,M329HR,1444,27192
BL64HS,OL101FP,1454,26546
BL64HS,OL101FQ,1456,26567
BL64HS,M329WA,1467,24416
BL64HS,M419NJ,1469,27392
BL64HS,OL98RL,1473,29006
BL64HS,M263AB,1487,17246
BL64HS,M446DU,1494,23937
BL64HS,M73BL,1500,22013
BL64HS,M334QN,1502,27721
BL64HS,OL98BQ,1503,28327
BL64HS,WN34HY,1508,12476
BL64HS,M297GF,1510,14350
BL64HS,M246EH,1511,27147
BL64HS,M332PJ,1511,28758
BL64HS,M264NG,1512,17765
BL64HS,OL98PH,1514,29111
BL64HS,OL99DT,1519,29625
BL64HS,M446DS,1519,24128
BL64HS,BL95DL,1530,27047
BL64HS,OL98LW,1530,29065
BL64HS,M416PH,1530,24271
BL64HS,M262QJ,1530,22244
BL64HS,OL113NN,1531,30891
BL64HS,M98RN,1541,27071
BL64HS,M71ZN,1544,26872
BL64HS,BL70HF,1550,12204
BL64HS,WN60TD,1558,14537
BL64HS,BL97RR,1558,27298
BL64HS,WN60LF,1573,14677
BL64HS,M97FZ,1581,27039
BL64HS,M359HP,1582,30650
BL64HS,WN35HA,1588,13100
BL64HS,OL101RN,1589,27356
BL64HS,M31EY,1589,27437
BL64HS,M71NF,1595,26929
BL64HS,WN67NB,1600,13177
BL64HS,WN67HL,1602,13128
BL64HS,M224NR,1613,32175
BL64HS,M97GE,1616,26512
BL64HS,M242UJ,1618,29761
BL64HS,BL83AG,1632,15290
BL64HS,M74XN,1632,23021
BL64HS,OL112YB,1646,32491
BL64HS,M113DH,1649,29590
BL64HS,OL104AT,1659,28299
BL64HS,BL82RB,1662,27771
BL64HS,BL82BU,1663,14358
BL64HS,OL96JU,1670,31114
BL64HS,OL98QW,1680,30044
BL64HS,WN60UA,1681,14789
BL64HS,OL81HB,1707,31661
BL64HS,M88DE,1708,28075
BL64HS,OL165BW,1710,33835
BL64HS,M359UJ,1712,31187
BL64HS,M217FZ,1717,29517
BL64HS,M147LG,1726,29256
BL64HS,M147EQ,1728,29955
BL64HS,WN49HH,1736,20489
BL64HS,OL162DZ,1751,33314
BL64HS,BL84HJ,1754,17018
BL64HS,M94FU,1764,28052
BL64HS,OL25HF,1772,33480
BL64HS,OL126HT,1776,33697
BL64HS,M401PJ,1784,31202
BL64HS,PR75TW,1794,28343
BL64HS,OL26UA,1801,34979
BL64HS,BL81JT,1801,29282
BL64HS,M350PG,1804,32396
BL64HS,OL162LZ,1804,33956
BL64HS,M342RJ,1816,38561
BL64HS,M409PQ,1821,31308
BL64HS,OL13UB,1856,36722
BL64HS,SK30LU,1862,38233
BL64HS,M201AS,1863,30844
BL64HS,M242TN,1864,28504
BL64HS,OL66TN,1866,36461
BL64HS,BL09XG,1869,32294
BL64HS,OL13EU,1885,35353
BL64HS,OL26SW,1894,35744
BL64HS,WA145YH,1895,30859
BL64HS,M342JN,1909,39157
BL64HS,WN69RN,1910,30557
BL64HS,SK83AG,1913,37435
BL64HS,SK43BG,1914,37580
BL64HS,M220HH,1917,38353
BL64HS,OL129XB,1919,34822
BL64HS,SK43HL,1929,38889
BL64HS,OL162TL,1931,35539
BL64HS,WN40SY,1939,23700
BL64HS,OL129PU,1943,35298
BL64HS,OL69QA,1953,37161
BL64HS,M342EW,1965,39622
BL64HS,WN36TJ,1970,15932
BL64HS,M437UX,1984,36626
BL64HS,WN68HE,1989,18106
BL64HS,SK144FZ,2005,42412
BL64HS,SK45EH,2028,41223
BL64HS,SK151UR,2031,37669
BL64HS,SK44HF,2033,39213
BL64HS,OL27DR,2036,36923
BL64HS,SK145GU,2041,42563
BL64HS,OL14DA,2042,37703
BL64HS,SK151DY,2065,37832
BL64HS,BB54EA,2065,46400
BL64HS,OL82JJ,2066,38430
BL64HS,OL42UZ,2073,38446
BL64HS,SK38PJ,2080,38732
BL64HS,WA158EF,2090,40984
BL64HS,SK25DB,2090,41621
BL64HS,SK141QF,2090,42742
BL64HS,WN36LT,2094,16896
BL64HS,OL69DE,2103,38373
BL64HS,WN36LY,2107,16504
BL64HS,BB54QB,2157,42516
BL64HS,OL82EN,2158,39144
BL64HS,WA142ES,2166,33009
BL64HS,BB54QW,2168,42608
BL64HS,OL45EB,2184,39250
BL64HS,BB55QE,2187,46860
BL64HS,SK58LG,2199,43153
BL64HS,OL43JW,2213,39256
BL64HS,SK92PR,2219,42763
BL64HS,SK73DQ,2225,39581
BL64HS,SK27NA,2230,42890
BL64HS,SK153DP,2232,39426
BL64HS,BB18NP,2238,47152
BL64HS,OL68XS,2238,38760
BL64HS,SK148LR,2260,47239
BL64HS,SK153EJ,2272,39747
BL64HS,BB55BU,2275,47278
BL64HS,BB56PN,2280,47937
BL64HS,SK96EJ,2297,44584
BL64HS,BB52LF,2324,44772
BL64HS,OL128QT,2340,38358
BL64HS,OL59SA,2410,41849
BL64HS,OL59PB,2425,41965
BL64HS,SK75QP,2501,42332
BL64HS,WA169BX,2539,54191
BL64HS,WA168UJ,2591,52042
BL64HS,SK131EF,2633,50218
BL64HS,BB98NW,2635,61548
BL64HS,SK138EL,2682,50733
BL64HS,BB99BY,2779,61093
BL64HS,BB103FB,2781,57408
BL64HS,BB88DH,2842,65183
BL64HS,BB90JR,2966,61827
BL64HS,BB103RH,3014,65031
BL64HS,OL145SQ,3215,47819
BL64HS,BB185RS,3488,71653
BL66EE,BL66EE,0,0
BL66EE,BL67QY,264,2026
BL66EE,BL67BL,384,2065
BL66EE,BL53WG,480,5009
BL66EE,PR69LZ,504,5261
BL66EE,BL14DS,579,6098
BL66EE,BL53UT,582,6013
BL66EE,BL53YF,616,8593
BL66EE,BL53UA,621,8601
BL66EE,BL64HS,622,4858
BL66EE,WN21XE,637,6133
BL66EE,BL16DH,663,6704
BL66EE,BL16HY,696,7224
BL66EE,WN21RN,732,6906
BL66EE,M469HL,768,11112
BL66EE,BL52BN,777,7335
BL66EE,BL35LN,796,8480
BL66EE,WN21DY,805,7505
BL66EE,M389QX,847,12187
BL66EE,BL17JB,848,8973
BL66EE,BL16NP,859,8336
BL66EE,BL52JS,859,10617
BL66EE,M280NG,887,12915
BL66EE,BL52DW,889,8139
BL66EE,BL40BG,918,12910
BL66EE,BL18RL,928,9233
BL66EE,M282SQ,931,18629
BL66EE,M270JN,945,18749
BL66EE,PR73RJ,947,10015
BL66EE,M389LU,955,13126
BL66EE,PR73FA,963,10686
BL66EE,BL48JE,968,15325
BL66EE,PR73EF,974,9846
BL66EE,BL22JR,977,10577
BL66EE,BL32TD,989,9885
BL66EE,PR71BS,1018,10937
BL66EE,PR77AQ,1031,18070
BL66EE,BL18SF,1034,9461
BL66EE,BL22TF,1042,10052
BL66EE,M275WW,1048,19940
BL66EE,WN13PP,1050,9407
BL66EE,BL23BS,1052,11186
BL66EE,PR77BG,1056,18292
BL66EE,BL18SA,1064,9554
BL66EE,M307BU,1066,22493
BL66EE,M270NG,1070,20120
BL66EE,WN23JQ,1074,9589
BL66EE,M275NH,1078,20653
BL66EE,PR77AE,1081,18485
BL66EE,WN13YB,1092,9785
BL66EE,BL26DQ,1098,10200
BL66EE,M279BA,1104,20054
BL66EE,WN23UD,1137,10128
BL66EE,WN24TJ,1154,13503
BL66EE,WN75NZ,1155,13520
BL66EE,WN75SX,1174,14724
BL66EE,M308DA,1199,21375
BL66EE,WN60LF,1200,14322
BL66EE,WN60TD,1219,13472
BL66EE,M298TD,1223,15910
BL66EE,WN74BP,1252,15537
BL66EE,M417AW,1279,25455
BL66EE,M300SW,1279,24171
BL66EE,M300NF,1280,24167
BL66EE,M298AZ,1283,14265
BL66EE,WN34HY,1304,11457
BL66EE,BL31JP,1311,18989
BL66EE,WN60UA,1342,13724
BL66EE,WN74UB,1343,16013
BL66EE,OL102TT,1364,29086
BL66EE,WN72HU,1369,15942
BL66EE,WN35HA,1384,12081
BL66EE,BL97HZ,1385,29131
BL66EE,M329HA,1386,29801
BL66EE,M418WY,1394,26297
BL66EE,WN67NB,1396,12158
BL66EE,WN67HL,1398,12109
BL66EE,M97HQ,1399,29148
BL66EE,M320EB,1406,28242
BL66EE,WN24AQ,1433,15768
BL66EE,M297EB,1437,17632
BL66EE,WN74BJ,1438,16774
BL66EE,OL101DL,1447,29696
BL66EE,M329HR,1460,30538
BL66EE,OL101FP,1470,29891
BL66EE,OL101FQ,1472,29913
BL66EE,M329WA,1483,27762
BL66EE,M419NJ,1485,30738
BL66EE,M264NG,1487,14088
BL66EE,OL98RL,1489,32352
BL66EE,M263AB,1503,20591
BL66EE,BL70HF,1507,13390
BL66EE,M446DU,1510,27283
BL66EE,M73BL,1516,25359
BL66EE,M334QN,1518,31066
BL66EE,OL98BQ,1519,31673
BL66EE,M297GF,1526,17696
BL66EE,M246EH,1527,30493
BL66EE,M332PJ,1527,32104
BL66EE,OL98PH,1530,32457
BL66EE,M446DS,1535,27473
BL66EE,OL99DT,1535,32971
BL66EE,WN25TP,1537,16627
BL66EE,PR75TW,1540,23714
BL66EE,M416PH,1546,27616
BL66EE,OL98LW,1546,32410
BL66EE,M262QJ,1546,25590
BL66EE,BL95DL,1546,30393
BL66EE,OL113NN,1547,34237
BL66EE,M98RN,1557,30417
BL66EE,M71ZN,1560,30218
BL66EE,BL97RR,1574,30644
BL66EE,BL83AG,1589,16475
BL66EE,M97FZ,1597,30385
BL66EE,M359HP,1598,33996
BL66EE,WN69RN,1605,17532
BL66EE,OL101RN,1605,30701
BL66EE,M31EY,1605,30783
BL66EE,M71NF,1611,30274
BL66EE,BL82BU,1620,15543
BL66EE,M224NR,1629,35521
BL66EE,M97GE,1632,29857
BL66EE,M242UJ,1634,33107
BL66EE,M74XN,1648,26366
BL66EE,WN68HE,1650,17041
BL66EE,OL112YB,1662,35837
BL66EE,M113DH,1665,32936
BL66EE,OL104AT,1675,31645
BL66EE,BL82RB,1678,31116
BL66EE,OL96JU,1686,34460
BL66EE,OL98QW,1696,33389
BL66EE,BL84HJ,1711,18203
BL66EE,OL81HB,1723,35007
BL66EE,M88DE,1724,31421
BL66EE,OL165BW,1726,37180
BL66EE,M359UJ,1728,34532
BL66EE,M217FZ,1733,32863
BL66EE,M147LG,1742,32601
BL66EE,M147EQ,1744,33301
BL66EE,WN36TJ,1766,14913
BL66EE,OL162DZ,1767,36660
BL66EE,M94FU,1780,31397
BL66EE,OL25HF,1788,36826
BL66EE,OL126HT,1792,37043
BL66EE,M401PJ,1800,34547
BL66EE,BB54EA,1811,41772
BL66EE,OL26UA,1817,38324
BL66EE,BL81JT,1817,32628
BL66EE,OL162LZ,1820,37301
BL66EE,M350PG,1820,35742
BL66EE,BL09XG,1827,19139
BL66EE,M342RJ,1832,41906
BL66EE,M409PQ,1837,34654
BL66EE,OL13UB,1872,40068
BL66EE,SK30LU,1878,41579
BL66EE,M201AS,1879,34190
BL66EE,M242TN,1880,31850
BL66EE,OL66TN,1882,39807
BL66EE,WN36LT,1890,15877
BL66EE,OL13EU,1901,38699
BL66EE,BB54QB,1903,37888
BL66EE,WN36LY,1903,15485
BL66EE,WN49HH,1908,26449
BL66EE,OL26SW,1910,39090
BL66EE,WA145YH,1911,34205
BL66EE,BB54QW,1914,37980
BL66EE,M342JN,1925,42503
BL66EE,SK83AG,1929,40780
BL66EE,SK43BG,1930,40925
BL66EE,BB55QE,1933,42232
BL66EE,M220HH,1933,41698
BL66EE,OL129XB,1935,38168
BL66EE,SK43HL,1945,42235
BL66EE,OL162TL,1947,38885
BL66EE,OL129PU,1959,38644
BL66EE,OL69QA,1969,40507
BL66EE,M342EW,1981,42968
BL66EE,BB18NP,1984,42524
BL66EE,M437UX,2000,39972
BL66EE,BB55BU,2021,42650
BL66EE,SK144FZ,2021,45758
BL66EE,BB56PN,2026,43309
BL66EE,WN40SY,2029,20636
BL66EE,SK45EH,2044,44569
BL66EE,SK151UR,2047,41015
BL66EE,SK44HF,2049,42558
BL66EE,OL27DR,2052,40269
BL66EE,SK145GU,2057,45909
BL66EE,OL14DA,2058,41049
BL66EE,SK151DY,2081,41177
BL66EE,OL82JJ,2082,41776
BL66EE,OL42UZ,2089,41792
BL66EE,SK38PJ,2096,42078
BL66EE,SK141QF,2106,46088
BL66EE,SK25DB,2106,44967
BL66EE,WA158EF,2106,44329
BL66EE,OL69DE,2119,41719
BL66EE,OL82EN,2174,42490
BL66EE,WA142ES,2182,36355
BL66EE,OL45EB,2200,42596
BL66EE,SK58LG,2215,46498
BL66EE,OL43JW,2229,42602
BL66EE,SK92PR,2235,46109
BL66EE,SK73DQ,2241,42927
BL66EE,SK27NA,2246,46235
BL66EE,SK153DP,2248,42772
BL66EE,OL68XS,2254,42105
BL66EE,BB52LF,2258,44463
BL66EE,SK148LR,2276,50585
BL66EE,SK153EJ,2288,43093
BL66EE,SK96EJ,2313,47929
BL66EE,OL128QT,2356,41703
BL66EE,BB98NW,2381,56920
BL66EE,OL59SA,2426,45195
BL66EE,OL59PB,2441,45311
BL66EE,SK75QP,2517,45677
BL66EE,BB99BY,2525,56465
BL66EE,BB103FB,2527,52780
BL66EE,WA169BX,2555,57537
BL66EE,BB88DH,2588,60554
BL66EE,WA168UJ,2607,55388
BL66EE,SK131EF,2649,53563
BL66EE,SK138EL,2698,54078
BL66EE,BB90JR,2712,57199
BL66EE,BB103RH,2760,60403
BL66EE,OL145SQ,3231,51165
BL66EE,BB185RS,3234,67025
BL67BL,BL67BL,0,0
BL67BL,BL67QY,242,1023
BL67BL,BL66EE,384,2065
BL67BL,PR69LZ,482,4258
BL67BL,BL16DH,690,7012
BL67BL,BL16HY,714,7398
BL67BL,WN21XE,715,5567
BL67BL,BL14DS,718,7980
BL67BL,BL53WG,744,6935
BL67BL,WN21RN,794,8077
BL67BL,BL17JB,831,10319
BL67BL,BL16NP,842,9682
BL67BL,BL53UT,846,7938
BL67BL,BL64HS,855,8266
BL67BL,WN21DY,883,6940
BL67BL,BL53YF,903,11373
BL67BL,BL53UA,908,11381
BL67BL,BL18RL,911,10579
BL67BL,PR73RJ,925,9012
BL67BL,PR73FA,941,9682
BL67BL,PR73EF,952,8843
BL67BL,BL22JR,960,11923
BL67BL,BL35LN,962,10918
BL67BL,PR71BS,996,9934
BL67BL,BL18SF,1017,10807
BL67BL,BL22TF,1031,13084
BL67BL,BL23BS,1035,12532
BL67BL,BL52BN,1041,9261
BL67BL,BL18SA,1047,10900
BL67BL,M469HL,1053,12759
BL67BL,WN13PP,1128,8841
BL67BL,BL26DQ,1131,13841
BL67BL,M389QX,1142,15004
BL67BL,BL52JS,1146,13396
BL67BL,BL52DW,1153,10065
BL67BL,BL32TD,1155,12323
BL67BL,WN13YB,1170,9219
BL67BL,WN60LF,1178,13319
BL67BL,M280NG,1182,15731
BL67BL,WN60TD,1197,12469
BL67BL,BL40BG,1213,15726
BL67BL,M282SQ,1226,21445
BL67BL,M270JN,1240,21565
BL67BL,M389LU,1250,15943
BL67BL,BL48JE,1263,18141
BL67BL,WN60UA,1320,12721
BL67BL,PR77AQ,1335,20519
BL67BL,WN23JQ,1338,11514
BL67BL,M275WW,1343,22756
BL67BL,PR77BG,1360,20741
BL67BL,M307BU,1361,25309
BL67BL,M270NG,1365,22936
BL67BL,M275NH,1373,23470
BL67BL,WN34HY,1382,10892
BL67BL,PR77AE,1385,20934
BL67BL,M279BA,1399,22870
BL67BL,WN23UD,1401,12053
BL67BL,WN24TJ,1441,16283
BL67BL,WN75NZ,1442,16300
BL67BL,WN67HL,1452,14278
BL67BL,WN75SX,1461,17504
BL67BL,WN35HA,1462,11515
BL67BL,WN67NB,1474,11593
BL67BL,BL70HF,1490,14736
BL67BL,M308DA,1494,24191
BL67BL,BL31JP,1494,15976
BL67BL,M298TD,1518,18726
BL67BL,M264NG,1520,17729
BL67BL,WN74BP,1539,18317
BL67BL,M298AZ,1568,15912
BL67BL,BL83AG,1572,17821
BL67BL,M417AW,1574,28271
BL67BL,M300SW,1574,26987
BL67BL,M300NF,1575,26984
BL67BL,WN69RN,1583,16528
BL67BL,PR75TW,1601,16510
BL67BL,WN68HE,1628,16038
BL67BL,WN74UB,1630,18793
BL67BL,BL82BU,1653,19183
BL67BL,WN72HU,1656,18722
BL67BL,OL102TT,1659,31902
BL67BL,BL97HZ,1680,31948
BL67BL,M329HA,1681,32617
BL67BL,M418WY,1689,29114
BL67BL,M97HQ,1694,31964
BL67BL,BL84HJ,1694,19549
BL67BL,M320EB,1701,31058
BL67BL,WN24AQ,1720,18548
BL67BL,WN74BJ,1725,19553
BL67BL,M297EB,1732,20448
BL67BL,OL101DL,1742,32512
BL67BL,M329HR,1755,33354
BL67BL,OL101FP,1765,32708
BL67BL,OL101FQ,1767,32729
BL67BL,M329WA,1778,30578
BL67BL,M419NJ,1780,33554
BL67BL,OL98RL,1784,35168
BL67BL,M263AB,1798,23408
BL67BL,BL82RB,1800,19624
BL67BL,WN25TP,1803,15288
BL67BL,M446DU,1805,30099
BL67BL,BL09XG,1810,20485
BL67BL,M73BL,1811,28175
BL67BL,M334QN,1813,33882
BL67BL,OL98BQ,1814,34489
BL67BL,M297GF,1821,20512
BL67BL,M246EH,1822,33309
BL67BL,M332PJ,1822,34920
BL67BL,OL98PH,1825,35273
BL67BL,OL99DT,1830,35787
BL67BL,M446DS,1830,30290
BL67BL,BL95DL,1841,33209
BL67BL,M262QJ,1841,28406
BL67BL,M416PH,1841,30433
BL67BL,OL98LW,1841,35227
BL67BL,OL113NN,1842,37053
BL67BL,WN36TJ,1844,14347
BL67BL,M98RN,1852,33233
BL67BL,M71ZN,1855,33034
BL67BL,BL97RR,1869,33460
BL67BL,M97FZ,1892,33201
BL67BL,M359HP,1893,36812
BL67BL,M31EY,1900,33599
BL67BL,OL101RN,1900,33517
BL67BL,M71NF,1906,33090
BL67BL,BL81JT,1914,22047
BL67BL,M224NR,1924,38337
BL67BL,M97GE,1927,32674
BL67BL,M242UJ,1929,35923
BL67BL,M74XN,1943,29183
BL67BL,OL112YB,1957,38653
BL67BL,M113DH,1960,35752
BL67BL,WN36LT,1968,15311
BL67BL,OL104AT,1970,34461
BL67BL,WN36LY,1981,14919
BL67BL,OL96JU,1981,37276
BL67BL,OL98QW,1991,36206
BL67BL,OL81HB,2018,37823
BL67BL,M88DE,2019,34237
BL67BL,OL165BW,2021,39997
BL67BL,M359UJ,2023,37349
BL67BL,M217FZ,2028,35679
BL67BL,M147LG,2037,35418
BL67BL,M147EQ,2039,36117
BL67BL,OL162DZ,2062,39476
BL67BL,M94FU,2075,34213
BL67BL,WN49HH,2076,18923
BL67BL,OL25HF,2083,39642
BL67BL,OL126HT,2087,39859
BL67BL,M401PJ,2095,37364
BL67BL,WN40SY,2107,20070
BL67BL,OL26UA,2112,41141
BL67BL,BB54EA,2114,38325
BL67BL,OL162LZ,2115,40117
BL67BL,M350PG,2115,38558
BL67BL,M342RJ,2127,44722
BL67BL,M409PQ,2132,37470
BL67BL,OL13UB,2167,42884
BL67BL,SK30LU,2173,44395
BL67BL,M201AS,2174,37006
BL67BL,M242TN,2175,34666
BL67BL,OL66TN,2177,42623
